+31 O -82.6630197304
20 O -97.1703726686
504 O -102.170922169
5000 O -117.678275107
, O -131.807116422
Fax O -142.992541265
+31 O -157.014467376
20 O -162.963016974
504 O -166.967827785
5040 O -166.967827785

OSCE I-ORG -50.6511023426
defends O -60.3982343343
record O -74.1923768457
over O -87.8439134477
Chechnya I-LOC -103.763390508
peace O -108.746789506
mission O -112.751600317
. O -112.751600317

BONN I-LOC -38.1058945001
1996-08-30 O -38.1058945001

The O -28.5546587277
head O -37.3980978238
of O -49.0776317373
an O -53.4604755946
international O -66.9678285328
mediating O -71.35067239
mission O -80.9225655804
defended O -93.0514068954
its O -99.8891660824
record O -110.218601228
on O -116.320812703
Friday O -121.332110809
in O -134.207195532
the O -140.215898682
face O -144.59874254
of O -152.944207795
criticism O -159.696005472
by O -171.770399003
pro-Moscow O -177.872610478
leaders O -182.255454335
in O -196.049596846
breakway O -204.647918652
Chechnya I-LOC -222.567395712
and O -231.285541075
insisted O -239.018106953
it O -252.677462985
was O -262.249356175
doing O -274.869183843
its O -280.974803932
best O -295.804084965
to O -307.241048575
bring O -313.346668664
peace O -318.35796677
to O -330.939320289
the O -335.922719288
region O -339.927530099
. O -339.927530099

Flavio O -22.5204828091
Cotti O -27.5317809149
, O -40.6061744459
the O -46.6148775963
chairman O -51.6261757022
of O -67.754232713
the O -78.3517747164
Organisation I-ORG -92.3687564622
for O -101.978147126
Security I-ORG -117.802483794
and O -127.130337118
Cooperation I-ORG -142.369711285
in O -151.949914221
Europe I-ORG -165.7153572
( O -175.295560136
OSCE I-ORG -182.767954817
) O -192.96061123
, O -204.7912146
told O -221.388368819
German I-MISC -229.282405038
radio O -236.034202714
the O -250.056128825
Vienna-based O -254.438972683
body O -259.450270788
viewed O -273.579112103
the O -279.681323578
conflict O -293.47546609
in O -304.285700438
Chechnya I-LOC -315.541263656
as O -330.563189767
an O -342.216254951
internal O -358.6289846
Russian I-MISC -366.495121711
problem O -370.499932522
. O -370.499932522

" O -31.793117201
The O -43.4196799108
OSCE I-ORG -50.2743689489
is O -63.7817218871
completely O -68.7651208858
involved O -72.7699316966
. O -72.7699316966

But O -35.5631395005
one O -44.3263313431
must O -48.7091752004
not O -56.9553734659
forget O -61.9666715718
that O -76.9103040115
the O -90.9994426093
OSCE I-ORG -102.179035306
only O -116.307876621
has O -130.815229559
limited O -141.713773255
powers O -146.714322755
there O -153.454815549
, O -160.433909745
" O -168.006982089
said O -173.00753159
Cotti O -182.058735493
, O -190.459656354
who O -200.5474704
is O -205.558768506
also O -219.322257681
the O -234.208918517
Swiss I-MISC -249.139577949
foreign O -254.122976948
minister O -260.863469743
. O -264.868280553
" O -264.868280553

Our O -36.3532024472
mission O -50.1473449586
in O -61.0696654661
Chechnya I-LOC -77.5037156988
has O -88.3329967319
done O -97.0511420947
all O -108.730676008
it O -121.805069539
can O -126.816367645
within O -139.601254559
the O -143.984098416
given O -148.967497415
limitations O -155.707990209
. O -159.71280102
" O -159.71280102

Pro-Moscow O -27.3021913017
leaders O -41.0963338131
in O -52.1715210447
Chechnya I-LOC -70.0909981046
have O -85.3081845227
criticised O -89.462872231
Tim I-PER -96.7824082733
Guldimann I-PER -104.359351525
, O -118.122840699
the O -135.009501536
Swiss I-MISC -146.943443552
diplomat O -162.187762085
who O -167.199060191
heads O -182.14269263
the O -204.814367747
OSCE I-ORG -230.807093351
Chechnya I-LOC -238.219766973
mission O -249.83959464
, O -258.48400033
saying O -266.216566209
he O -270.599410066
was O -285.843728598
biased O -293.416800943
toward O -300.989873288
Zelimkhan O -305.990422788
Yandarbiyev O -317.249848213
, O -323.258551363
president O -328.269849469
of O -335.021647145
the O -348.763465337
self-declared O -358.581519115
separatist O -363.564918113
government O -367.569728924
. O -367.569728924

Russian I-MISC -38.1339086048
peacemaker O -49.226915715
Alexander I-PER -57.929651071
Lebed I-PER -75.0782545461
and O -92.0473775428
Chechen I-MISC -106.876753639
separatist O -118.728754749
military O -134.852831763
leader O -148.016228201
Aslan I-PER -163.035212759
Maskhadov I-PER -171.882280432
started O -182.074936844
a O -192.97348054
new O -198.98218369
round O -210.4191473
of O -221.873388902
peace O -228.711148089
talks O -239.040583235
on O -250.141943814
Friday O -263.327368657
just O -268.338666763
outside O -281.524091606
the O -294.105445126
rebel O -299.088844125
region O -303.093654935
. O -303.093654935

Cotti O -30.7200976709
said O -45.7639516957
Chechnya I-LOC -62.0984662549
must O -73.6423450691
remain O -79.6510482195
part O -92.0732219535
of O -99.2883444456
Russia I-LOC -110.926123255
, O -115.937421361
but O -130.596777393
the O -136.702397482
solution O -141.713695587
to O -155.842536902
the O -165.305495721
conflict O -174.098603142
would O -180.20422323
be O -195.033504264
to O -200.044802369
accord O -212.626155889
the O -227.870474421
region O -242.699755455
maximum O -255.774148985
autonomy O -268.196322719
within O -277.693282284
Russia I-LOC -284.488250263
's O -289.471649262
borders O -293.476460073
. O -293.476460073

" O -29.5371283853
There O -40.0088574138
is O -54.8381384469
no O -63.0843367124
doubt O -76.8784792238
that O -84.0936017159
Chechnya I-LOC -99.75004437
, O -105.855664459
according O -120.799296898
to O -128.407782605
OSCE I-ORG -135.880177286
principles O -140.263021143
, O -146.368641232
belongs O -152.650063759
to O -163.490660105
a O -175.413050543
state O -187.835224277
called O -195.050346769
Russia I-LOC -204.202963685
, O -212.847369375
" O -219.826463571
he O -224.827013071
said O -229.209856928
, O -238.854262619
pointing O -247.100460884
out O -259.522634618
that O -269.469773488
Russia I-LOC -280.725336706
was O -295.668969146
an O -312.475964515
OSCE I-ORG -321.33155851
member O -330.049703873
and O -337.782269751
it O -346.545461594
was O -351.5567597
not O -355.939603557
the O -363.22199013
organisation O -376.193290168
's O -382.298910257
policy O -396.668759671
to O -409.410577863
challenge O -420.206435895
members O -424.589279752
' O -429.572678751
sovereignty O -433.577489561
. O -433.577489561

He O -32.1617988831
added O -37.173096989
that O -52.1167294286
the O -63.0749371566
OSCE I-ORG -70.5580804434
was O -81.4215771918
the O -93.1011111054
only O -107.123037216
international O -116.585996035
body O -125.293743551
which O -134.599462628
has O -146.814033817
been O -157.321386755
allowed O -162.332684861
into O -176.126827372
the O -184.447020453
Chechnya I-LOC -191.241988432
to O -196.253286538
monitor O -209.224586576
the O -221.731939514
human O -235.561220547
rights O -246.459764242
situation O -251.460313743
there O -260.685968431
, O -268.932166696
but O -278.504059887
that O -292.873909301
its O -301.650622284
means O -306.033466141
were O -314.378931397
restricted O -319.390229503
by O -333.219510536
the O -341.465708801
fact O -346.477006907
that O -360.605848222
the O -368.338414101
conflict O -374.619836628
was O -381.360329422
a O -396.382255533
" O -408.404181644
internal O -415.144674438
issue O -420.128073437
" O -424.132884248
. O -424.132884248

" O -28.7061446039
We O -34.9875671309
have O -47.9099575684
a O -52.2928014257
small O -57.2933509261
concept O -62.3046490319
, O -75.2270394694
the O -81.2357426199
details O -90.6987014387
of O -99.5593156786
which O -112.344202592
have O -118.449822681
yet O -127.242930102
to O -141.612779516
be O -151.257185206
worked O -156.240584205
out O -160.245395016
. O -160.245395016

Chechnya I-LOC -42.4170166979
must O -46.7998605552
be O -51.811158661
accorded O -67.0554771934
the O -81.8847582265
maximum O -94.7140392596
autonomy O -107.78843279
possible O -112.799730896
within O -117.182574754
the O -123.191277904
framework O -134.844343089
of O -142.454491751
Russian I-MISC -150.337779364
integrity O -157.078272158
, O -164.057366354
" O -171.630438698
said O -176.613837697
Cotti O -180.618648508
. O -180.618648508

Dutch I-MISC -43.4570156063
say O -57.9643685445
no O -64.0699886332
reason O -68.4528324905
to O -84.7695545821
reopen O -88.9242422904
El I-PER -95.6260726896
Al I-PER -102.574561693
carqo O -107.557960691
enquiry O -111.562771502
. O -111.562771502

THE O -38.9315065663
HAGUE O -42.9363173772
1996-08-30 O -42.9363173772

The O -40.7446424082
Dutch I-MISC -55.6753018405
transport O -63.248374185
minister O -70.8214465296
Annemarie O -81.0141029421
Jorritsma O -86.025401048
told O -97.7672192398
the O -108.563077271
country O -118.637470802
' O -123.02031466
second O -131.266512925
chamber O -142.165056621
that O -150.565977481
there O -161.037706509
is O -173.866987543
no O -187.17270662
further O -193.278326708
need O -197.661170566
to O -202.672468671
investigate O -216.042318086
the O -230.549671024
1992 O -236.558374174
crash O -245.401813271
of O -261.718535362
an O -265.87322307
El I-PER -272.57505347
Al I-PER -284.603657434
freighter O -296.388544348
which O -309.969897868
left O -323.339747282
43 O -329.441958757
dead O -338.285397853
in O -353.359648284
an O -359.957065133
Amsterdam I-LOC -367.352588253
suburb O -371.357399064
. O -371.357399064

She O -30.4741658033
said O -36.7555883303
that O -51.1254377447
a O -59.3905692878
request O -69.8189708846
from O -82.4387985521
her O -89.8106987061
ministry O -94.821996812
for O -108.563815004
the O -115.846201577
aircraft O -120.229045434
's O -124.611889291
waybill O -130.995638106
documentation O -143.824919139
and O -157.953760454
further O -168.29118839
information O -173.302486496
about O -188.809839434
the O -194.818542585
contents O -204.390435775
of O -217.010263443
its O -225.707687515
hold O -235.013406592
had O -239.396250449
been O -247.511285965
complied O -255.856751221
with O -272.173473312
by O -276.328161021
El I-PER -285.929534136
Al I-PER -300.932142892
's O -313.176461424
head O -319.278672899
office O -326.851745244
in O -334.424817588
Tel O -339.408216587
Aviv O -343.413027398
. O -343.413027398

The O -40.7446424082
Dutch I-MISC -56.2472081884
transport O -64.9446322608
ministry O -77.8197169835
had O -83.9219284586
come O -91.2938286126
in O -105.422669928
for O -113.687801471
pressure O -119.969223998
from O -126.721021674
a O -132.729724824
cross-section O -145.308789428
of O -161.277912424
Dutch I-MISC -170.169353687
members O -174.552197545
of O -180.65440902
parliaments O -192.728802551
in O -202.408336464
May O -212.042860643
this O -217.043410143
year O -227.578070427
, O -233.586773578
some O -247.83109211
of O -260.853018221
whom O -265.864316327
believed O -279.606134519
the O -288.303558592
aircraft O -297.609277669
had O -310.914996746
been O -315.297840603
carrying O -320.298390103
unlisted O -334.427231418
, O -348.16904961
dangerous O -353.152448609
goods O -357.15725942
. O -357.15725942

Others O -26.4978483499
said O -40.2396665418
they O -45.2509646476
thought O -58.9927828395
the O -66.7253487181
aircraft O -81.9696672504
was O -90.0847027659
loaded O -103.329021298
with O -115.836374236
too O -120.219218094
much O -125.202617092
airfreight O -129.207427903
. O -129.207427903

Jorritsma O -21.9372532654
said O -34.9085533034
the O -49.1528718357
latest O -57.4180033788
evidence O -73.7347254705
from O -77.8894131788
El I-PER -86.3106111958
Al I-PER -99.3479853701
in O -111.685413307
no O -127.192766245
way O -132.204064351
supported O -146.448382883
the O -151.448932384
allegations O -157.832681198
, O -169.252571295
and O -180.15111499
added O -188.552035851
there O -199.023764879
is O -203.406608736
no O -210.77850889
justification O -217.059931417
for O -229.88921245
a O -244.396565389
further O -254.903918327
investigation O -259.915216433
into O -274.159534965
the O -279.142933964
incident O -283.147744775
. O -283.147744775

-- O -34.8545148333
Air I-ORG -46.4984624926
Cargo I-ORG -56.3011884045
Newsroom I-ORG -72.2099971957
Tel+44 O -85.7173501339
171 O -91.6658997318
542 O -107.17325267
8982 O -121.195178781
Fax O -134.632142391
+44 O -148.13949533
171 O -154.088044927
542 O -158.092855738
5017 O -158.092855738

Armenians O -22.5204828091
, O -35.1403104765
Azeris O -46.5772740868
hold O -58.0315156886
peace O -64.1337271636
talks O -75.8655853967
in O -83.0635573871
Germany I-LOC -87.3620569866
. O -87.3620569866

BONN I-LOC -38.1058945001
1996-08-30 O -38.1058945001

Representatives O -25.7850648518
from O -32.1688136658
Armenia O -39.7418860104
and O -51.2492389486
Azerbaijan O -62.7034805503
held O -74.157722152
talks O -83.8372560656
earlier O -94.4668647539
this O -100.569076229
week O -112.300934462
in O -121.353266641
Germany I-LOC -139.009709295
on O -145.291131822
bringing O -149.673975679
a O -161.110939289
lasting O -167.216559378
peace O -172.227857484
to O -176.610701341
the O -183.362499017
disputed O -195.943852537
Nagorno-Karabakh O -200.944402037
region O -207.225824564
, O -221.055105598
a O -234.29942413
diplomatic O -246.197967825
source O -252.303587914
close O -257.31488602
to O -268.769127622
the O -275.748221817
talks O -282.585981004
said O -292.91541615
on O -297.898815149
Friday O -301.90362596
. O -301.90362596

The O -28.3538599997
source O -37.4050639033
, O -51.7749133177
who O -58.6126725047
spoke O -72.1940260244
on O -78.2027291748
condition O -82.585573032
of O -87.5861225324
anonymity O -94.5652167279
, O -102.138289072
said O -115.797645104
Azerbaijani O -120.180488961
presidential O -127.753561306
adviser O -135.32663365
Vafa O -141.710382464
Gulizade O -150.468201135
and O -158.04127348
his O -172.700629511
Armenian O -180.273701856
counterpart O -187.8467742
Zhirayr O -200.975615515
Liparityan O -207.081235604
met O -220.518199214
to O -225.52949732
discuss O -229.912341177
the O -234.295185035
disputed O -241.132944222
enclave O -250.967871818
on O -257.351620632
Wednesday O -266.049044704
and O -277.538475735
had O -292.560401846
now O -303.634795377
flown O -308.618194375
home O -312.623005186
. O -312.623005186

An O -32.3872885464
uneasy O -41.0950360621
ceasefire O -45.4778799194
has O -51.5800913944
prevailed O -58.3318890706
in O -63.332438571
Nagorno-Karabakh O -72.7953973899
